unit_id,sair_number,sair_letter,sair_title,unit_order,unit_type,text_arabic,transliteration_latin,translation_indonesian,text_gorontalo,doc_pages,pdf_pages
sair_13_unit_03,13,m,Sair Ketiga Belas,3,puisi_sair,"مَنْ مِثْلُ أَحْمَدَ فِي الْكَوْنَيْنِ نَهْوَاهُ * بَدْرٌ جَمِيْعُ الْوَرَى فِيْ حُسْنِهِ تَاهُوْا
مَنْ مِثْلُهُ وَإِلٰهُ الْعَرْشِ شَرَّفَهُ * بِالْخَلْقِ وَالْخُلُقِ إِنَّ اللهَ أَعْطَاهُ","Man miṡlu ahmada fil-kaunaini nahwāh; badrun jamī'ul-warā fī husnihi tāhū;
Man miṡluhū wa ilāhul-'arsyi syarrafah; bil-khalqi wal-khuluqi innal-lāha a'ṭāh;",Siapakah yang menyerupai Ahmad di dunia dan akhirat yang kita cintai? Rembulan purnama di mana seluruh manusia terpana takjub pada keindahannya; Siapakah yang menyamainya sedangkan Tuhan Pemilik Arasy telah memuliakannya dengan kesempurnaan rupa fisik dan keluhuran akhlak yang dianugerahkan Allah kepadanya!,,74-77,77-80
sair_13_unit_04,13,m,Sair Ketiga Belas,4,jabu_refrein,يَا سَيِّدِيْ يَا رَسُوْلَ اللهِ خُذْ بِيَدِيْ مَا لَيْسَ لِيْ تَوَكَّلْتُ إِلَّا الْأَحَدَ (جَابُوْ),Yā sayyidī yā rasūlallāh khuż biyadī mā laisa lī tawakkaltu illal-ahad (Jābu),"Wahai junjunganku wahai Rasulullah, bimbinglah tanganku, tiada tempat bagiku berserah diri kecuali kepada Allah Yang Maha Esa.",,74-77,77-80
sair_14_unit_01,14,n,Sair Keempat Belas,1,header_dan_pembuka,بِسْمِ اللهِ الرَّحْمٰنِ الرَّحِيْمِ * ن. السَّائِرُ الرَّابِعَ عَشَرَ,n. Sair Keempat Belas: Syaqquṣ-Ṣadr,Sair Keempat Belas: Peristiwa Pembelahan Dada Nabi SAW dan Prosa Gorontalo.,,77-81,80-84
sair_14_unit_02,14,n,Sair Keempat Belas,2,jabu_refrein,اللهُ اللهُ وَاحِدُ الْجَلَالِ (٢×) أَسْتَغْفِرُ اللهَ قَبْلَ الْأَجَلِ (جَابُوْ),Allāh Allāh wāhidul-jalāl 2x; astagfirullāha qablal-ajali (Jābu),Allah Allah Dzat Yang Maha Tunggal Pemilik Keagungan (2x); aku memohon ampun kepada Allah sebelum datangnya ajal.,,77-81,80-84
sair_14_unit_03,14,n,Sair Keempat Belas,3,puisi_sair,"يَا مَوْلِدًا قَدْ حَوَى عِزًّا وَإِقْبَالًا * بِوَصْلِهِ يَبْلُغُ الْمُشْتَاقُ آمَالًا
يَا مُدَّعِيَ الْحُبِّ فِيْهِ وَهْوَ ذُوْ وَلَهٍ * وَفِيْ هَوَاهُ جَفَا أَهْلًا وَأَطْلَالًا","Yā maulidan qad hawā 'izzan wa iqbālā * biwaṣlihī yabligul-musytāqu āmālā;
Yā mudda'iyal-hubbi fīhi wahwa żū walahin * wa fī hawāhu jafā ahlan wa aṭlālā.","Wahai hari kelahiran yang merangkum kemuliaan dan kebahagiaan, dengan terhubung dengannya orang yang rindu mencapai segala cita; Wahai orang yang mengaku cinta kepadanya dalam rasa rindu mendalam, yang demi mencintainya ia merelakan segenap yang fana.",,77-81,80-84
sair_14_unit_04,14,n,Sair Keempat Belas,4,prosa_hikayat_gorontalo,فَأَتَاهُ جِبْرِيْلُ وَمِيْكَائِيْلُ فَشَقَّا صَدْرَهُ الشَّرِيْفَ وَغَسَلَا قَلْبَهُ بِمَاءِ زَمْزَمَ...,Fa atāhu jibrīlu wa mīkā'īlu fa syaqqā ṣadrahusy-syarīf...,"Hikayat Gorontalo (Pembelahan Dada): Tutur kisah Nabi SAW tatkala Malaikat Jibril dan Mikail membelah dada beliau, membasuh hatinya dengan air zamzam di dalam bejana emas, mengisinya dengan iman, hikmah, dan cahaya keyakinan, lalu merapatkannya kembali tanpa rasa sakit sedikit pun atas kekuasaan Allah Ta'ala.","Wau ma mai biluta'io duhelo watia wau ma yilu'ala'o limongolio tuwango duhelo watia lapata'o ma ma'o bilobo'a limongolio tuwango duhelo watia, wau tomoomolilio ma'o delo bo pilohuwalingio ma'o ode dutuwalio odelo umulomulolo, wau ma yilohuhe'utalo duhelo watia wau okokawasa lo Allah ta'ala u dīla lo otoduwo u mongongota wau boli meyalo mopopolota...",77-81,80-84
sair_14_unit_05,14,n,Sair Keempat Belas,5,jabu_refrein,اللهُ يَا اللهُ (٣×) مُحَمَّدٌ رَسُوْلُ اللهِ * مُحَمَّدٌ حَبِيْبُ اللهِ (جَابُوْ),Allāh yā Allāh 3x muhammadur-rasūlullāh * muhammadun habībullāh (Jābu),"Allah ya Allah (3x), Muhammad adalah utusan Allah, Muhammad adalah kekasih Allah.",,77-81,80-84
sair_15_unit_01,15,o,Sair Kelima Belas,1,header_dan_pembuka,بِسْمِ اللهِ الرَّحْمٰنِ الرَّحِيْمِ * مَوْلَايَ صَلِّ وَسَلِّمْ دَائِمًا دَهْرًا عَلَى الْحَبِيْبِ عَلَى فَوْقِ الْعُلَى وَسَرَى,o. Sair Kelima Belas: Maulā ya ṣalli wa sallim dā'iman dahran; 'alal-habībi 'alā fauqil-'ulā wa sarā.,Sair Kelima Belas: Semoga salawat dan keselamatan tercurah sepanjang masa buat junjungan kekasih yang berkedudukan di atas puncak kemuliaan.,,81-85,84-88
sair_15_unit_02,15,o,Sair Kelima Belas,2,puisi_sair,"صَلَّى الْإِلٰهُ عَلَى النُّوْرِ الَّذِيْ ظَهَرَا * لَنَا بِشَهْرِ رَبِيْعِ الْأَوَّلِ اشْتَهَرَا
أَضَاءَتِ الْأَرْضُ نُوْرًا يَوْمَ مَوْلِدِهِ * وَأَصْبَحَ الْكَوْنُ مِنْ أَنْفَاسِهِ عَطِرَا","ṣallal-ilāhu 'alan-nūril-lażī ẓaharā; lanā bi syahri rabī'il-awwalisy-taharā;
Aḍā'atil-arḍu nūran yauma maulidih; wa aṣbahal-kaunu min anfāsihī 'aṭirā;","Semoga Allah mencurahkan salawat kepada cahaya yang tampak nyata bagi kita, yang masyhur di bulan Rabi'ul Awal; Bumi bersinar terang pada hari kelahirannya, dan semesta menjadi harum semerbak oleh semilir nafasnya.",,81-85,84-88
sair_15_unit_03,15,o,Sair Kelima Belas,3,jabu_refrein,اللهُ اللهُ اللهُ رَبُّنَا * اللهُ اللهُ اللهُ حَسْبُنَا * سَلِّمْ يَا رَبِّ سَلِّمْ (جَابُوْ),Allāh Allāh Allāh rabbunā * Allāh Allāh Allāh hasbunā * sallim yā rabbi sallim (Jābu),"Allah Allah Allah Tuhan kami; Allah Allah Allah Pelindung kami; selamatkanlah ya Tuhan kami, selamatkanlah.",,81-85,84-88
sair_15_unit_04,15,o,Sair Kelima Belas,4,jabu_refrein,نُوْرُ اللهِ نُوْرُ مُحَمَّدٍ أَوَّلَ الزَّمَانِ * وَآخِرَ الزَّمَانِ يَا رَسُوْلَ اللهِ (جَابُوْ),Nūrul-lāh nūru muhammadin awwalaz-zamāni wa ākhiraz-zamān yā rasūlallāh (Jābu),"Cahaya Allah adalah cahaya Muhammad sejak awal zaman hingga akhir zaman, wahai Rasulullah.",,81-85,84-88
sair_16_unit_01,16,p,Sair Keenam Belas,1,header_dan_pembuka,بِسْمِ اللهِ الرَّحْمٰنِ الرَّحِيْمِ * ف. السَّائِرُ السَّادِسَ عَشَرَ,p. Sair Keenam Belas: Ta'ālau Binā Naṣṭalih,Sair Keenam Belas: Ajakan Memperbaiki Diri dan Pintu Keridhaan yang Terbuka.,,85-88,88-91
sair_16_unit_02,16,p,Sair Keenam Belas,2,puisi_sair,"تَعَالَوْا بِنَا نَصْطَلِحْ * فَبَابُ الرِّضَا قَدْ فُتِحْ
دَاوُوْا الْفُؤَادَ الَّذِيْ * بِسَيْفِ الْهَوَى قَدْ جُرِحْ
أَيَا مُدَّعِيْ حُبَّنَا * دَعِ الرُّوْحَ ثُمَّ اطَّرِحْ
تَعَلَّقْ بِأَهْلِ الْهُدَى * وَقُلْ لِلْعَذُوْلِ اسْتَرِحْ","Ta'ālau binā naṣṭalih; fa bābur-riḍā qad futih;
Dāwul-fu'ādal-lażī; bi saifil-hawā qad jurih;
Ayā mudda'ī hubbanā; da'ir-rūha ṡummaṭ-ṭarih;
Ta'allaq bi ahlil-hudā; wa qul lil-'ażūlis-tarih.","Marilah kita bersama memperbaiki diri, pintu keridhaan Allah telah dibuka lebar; Obatilah hati sanubari yang terluka oleh pedang hawa nafsu; Wahai orang yang mendambakan cinta kami, pasrahkan jiwamu dan lepaskanlah kepalsuan; Bergantunglah kepada para penuntun kebenaran dan katakan kepada para pencela: berhentilah!",,85-88,88-91
sair_16_unit_03,16,p,Sair Keenam Belas,3,jabu_refrein,اللهُ اللهُ اللهُ رَبُّنَا * اللهُ اللهُ اللهُ حَسْبُنَا * الصَّلَاةُ عَلَى النَّبِيِّ وَسَلِّمْ عَلَى خَيْرِ الرَّسُوْلِ (جَابُوْ),Allāh Allāh Allāh rabbunā; Allāh Allāh Allāh hasbunā; aṣ-ṣalātu 'alan-nabiyyi wa sallim 'alā khairir-rasūl. (Jābu),Allah Allah Allah Tuhan kami; Allah Allah Allah Pelindung kami; Salawat dan salam tercurah atas Nabi sebaik-baik utusan.,,85-88,88-91
sair_16_unit_04,16,p,Sair Keenam Belas,4,puisi_sair,"وَلِيْ قَلْبٌ مِنْ حُبِّكُمْ * عَلَى بَابِكُمْ مَا بَرِحْ
أَلَا يَا نَبِيَّ الْهُدَى * أَغِثْ مَنْ بِذِكْرِكَ يَصِحْ
أَلَا يَا رَسُوْلَ الْكَرِيْمِ * عَلَيْكَ صَلَاةٌ تَصِحْ
وَشَوْقِيْ لَكُمْ مَا انْقَضَى * وَحُبِّيْ لَكُمْ مَا بَرِحْ","Wa lī qalbun min hubbikum; 'alā bābikum mā barih;
Alā yā nabiyyal-hudā; agiṡ man biżikrika yaṣih;
Alā yā rasūlal-karīm; 'alaika ṣalātun taṣih;
Wa syauqī lakum man-qaḍā; wa hubbī lakum mā barih.","Hatiku karena begitu mencintaimu tak pernah beranjak dari pintumu; Wahai Nabi pembawa petunjuk, tolonglah orang yang menyeru dengan menyebut namamu; Wahai Rasul yang mulia, salawat yang tulus tercurah kepadamu; Kerinduanku kepadamu tiada kunjung padam, dan cintaku bagimu kekal abadi.",,85-88,88-91
sair_17_unit_01,17,q,Sair Ketujuh Belas,1,header_dan_pembuka,بِسْمِ اللهِ الرَّحْمٰنِ الرَّحِيْمِ * ق. السَّائِرُ السَّابِعَ عَشَرَ,q. Sair Ketujuh Belas: Habībun Yugārul-Badru,Sair Ketujuh Belas: Qasidah Penutup dan Khatam Pembacaan Maulid Dikili.,,88-92,91-95
sair_17_unit_02,17,q,Sair Ketujuh Belas,2,puisi_sair,"حَبِيْبٌ يَغَارُ الْبَدْرُ مِنْ حُسْنِ وَجْهِهِ * تَحَيَّرَتِ الْأَفْكَارُ فِيْ وَصْفِ مَعْنَاهُ
حَبِيْبٌ تَجَلَّى لِلْقُلُوْبِ مُخَاطِبًا * فَطَابُوْا بِهِ شُكْرًا وَفِيْ حُسْنِهِ تَاهُوْا
مَلِيْحٌ حَوَى كُلَّ الْقُلُوْبِ لِحُسْنِهِ * فَرِحْتُ وَرَاحَ الْقَلْبُ مِنْ بَعْضِ أَسْرَاهُ
رَضِيْتُ بِهِ مَوْلًى عَلَى كُلِّ حَالَةٍ * فَقُلْ لِبَعِيْدِ الدَّارِ دَعْنِيْ وَإِيَّاهُ","Habībun yugārul-badru min husni wajhihi; tahayyaratil-afkāru fī waṣfi ma'nāh;
Habībun tajallā lil-qulūbi mukhāṭiban; fa ṭābū bihī syukran wa fī husnihī tāhū;
Malīhun hawā kullal-qulūbi lihusnihi; farihtu wa rāhal-qalbu min ba'ḍi asrāh;
Raḍītu bihī maulan 'alā kulli hālatin; faqul li ba'īdid-dāri da'nī wa iyyāh.","Kekasih yang keelokan wajahnya membuat rembulan cemburu; fikiran menjadi bingung saat berusaha melukiskan maknanya; Kekasih yang menyapa lubuk kalbu, hingga jiwa-jiwa bersyukur dan larut dalam keindahannya; Insan rupawan yang memikat seluruh kalbu dengan pesonanya; Aku rela menerimanya sebagai junjungan dalam setiap keadaan, katakanlah kepada orang yang jauh: biarkanlah aku bersamanya!",,88-92,91-95
sair_17_unit_03,17,q,Sair Ketujuh Belas,3,jabu_refrein,تَمَّتْ ذِكْرَى مَوْلِدِ النَّبِيِّ مُحَمَّدٍ رَسُوْلِ اللهِ * صَلَّى اللهُ عَلَيْهِ وَسَلَّمَ تَسْلِيْمًا كَثِيْرًا,Tammat żikrā maulidin-nabiyyi muhammadir-rasūlullāh * ṣallal-lāhu 'alaihi wa sallama taslīman kaṡīrā (Jābu Penutup Dikili),"Telah sempurna zikir Maulid Nabi Muhammad Rasulullah SAW, limpahan salawat dan keselamatan yang melimpah ruah baginya untuk selama-lamanya.",,88-92,91-95
